,0
AZ,107
CO,105
FL,252
IA,123
IN,166
KY,114
LA,209
ME,38
MI,158
MN,139
ND,48
PR,58
SD,61
TN,135
TX,566
WI,146
KS,145
NJ,95
SC,84
AL,114
MO,134
VA,103
NV,54
IL,200
OH,227
GA,97
NE,95
NC,125
NH,30
NY,189
PA,216
MT,65
CA,397
AR,106
DE,15
WY,29
MD,58
OK,137
RI,13
ID,51
MA,97
MS,109
WV,59
AK,16
WA,102
OR,63
NM,52
UT,57
CT,39
HI,26
VT,16
DC,12
GU,2
VI,2
