State,Value
Alabama,16.8
Alaska,10.9
Arizona,14.0
Arkansas,17.2
California,12.8
Colorado,9.6
Connecticut,10.4
Delaware,12.5
District of Columbia,16.2
Florida,13.6
Georgia,14.3
Hawaii,8.8
Idaho,11.8
Illinois,12.1
Indiana,13.1
Iowa,11.2
Kansas,12.0
Kentucky,16.9
Louisiana,18.6
Maine,11.6
Maryland,9.0
Massachusetts,10.0
Michigan,14.1
Minnesota,9.6
Mississippi,19.7
Missouri,13.2
Montana,13.0
Nebraska,11.0
Nevada,12.9
New Hampshire,7.6
New Jersey,9.5
New Mexico,19.5
New York,13.6
North Carolina,14.0
North Dakota,10.7
Ohio,13.9
Oklahoma,15.6
Oregon,12.6
Pennsylvania,12.2
Rhode Island,12.9
South Carolina,15.3
South Dakota,13.1
Tennessee,15.3
Texas,14.9
Utah,9.0
Vermont,11.0
Virginia,10.7
Washington,10.3
West Virginia,17.8
Wisconsin,11.0
Wyoming,11.1
