State,Value,state_code
Alabama,65.4,AL
Alaska,60.3,AK
Arizona,54.4,AZ
Arkansas,72.2,AR
California,36.8,CA
Colorado,67.9,CO
Connecticut,66.5,CT
Delaware,61.9,DE
District of Columbia,37.1,DC
Florida,53.5,FL
Georgia,52.4,GA
Hawaii,21.8,HI
Idaho,81.7,ID
Illinois,61.0,IL
Indiana,78.9,IN
Iowa,85.3,IA
Kansas,75.7,KS
Kentucky,84.3,KY
Louisiana,58.6,LA
Maine,93.1,ME
Maryland,50.5,MD
Massachusetts,71.4,MA
Michigan,74.9,MI
Minnesota,79.5,MN
Mississippi,56.5,MS
Missouri,79.3,MO
Montana,85.9,MT
Nebraska,78.6,NE
Nevada,48.7,NV
New Hampshire,90.0,NH
New Jersey,54.9,NJ
New Mexico,37.1,NM
New York,55.4,NY
North Carolina,62.8,NC
North Dakota,84.0,ND
Ohio,78.7,OH
Oklahoma,65.3,OK
Oregon,75.3,OR
Pennsylvania,76.1,PA
Rhode Island,72.0,RI
South Carolina,63.7,SC
South Dakota,81.4,SD
Tennessee,73.7,TN
Texas,41.5,TX
Utah,78.0,UT
Vermont,92.5,VT
Virginia,61.5,VA
Washington,68.0,WA
West Virginia,92.1,WV
Wisconsin,81.1,WI
Wyoming,83.8,WY
